"id","journal","publisher","impact_factor","issn","url"
"716","Journal of sleep research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22616853"
"721","Journal of neural transmission (Vienna, Austria : 1996)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22460295"
"723","Journal of speech, language, and hearing research : JSLHR","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22361104"
"726","Journal of marital and family therapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22283382"
"731","Current opinion in pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22037220"
"735","Avian diseases","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21793429"
"736","Genetics in medicine : official journal of the American College of Medical Genetics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21785360"
"739","The European journal of neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21676037"
"741","Clinical linguistics & phonetics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21631313"
"745","Behavioural and cognitive psychotherapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21457605"
"749","Journal of neurotherapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21116441"
"756","Acta paediatrica (Oslo, Norway : 1992)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/20608900"
"762","Current opinion in neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/20160648"
"765","Veterinary microbiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/20031343"
"778","Journal of dietary supplements","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22435515"
"783","Pro-fono : revista de atualizacao cientifica","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18852963"
"788","Psychotherapy and psychosomatics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18230942"
"791","Progress in brain research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/17920443"
"793","Early intervention in psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21352105"
"795","Journal of communication disorders","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/17169368"
"798","Circulation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/17062781"
"799","Vaccine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16824652"
"800","Arthritis and rheumatism","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16729287"
"807","American journal of mental retardation : AJMR","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16212446"
"808","Clinical pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16015399"
"809","Mental retardation and developmental disabilities research reviews","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15977316"
"810","International journal of rehabilitation research. Internationale Zeitschrift fur Rehabilitationsforschung. Revue internationale de recherches de readaptation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15900187"
"830","Zhongguo Zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/11367646"
"833","Journal of clinical nursing","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/10214169"
"842","Infection and immunity","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/8945569"
"844","Annali dell'Istituto superiore di sanita","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/9028057"
"850","Acta vitaminologica et enzymologica","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/7124567"
"851","Therapie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/7010662"
"853","Journal of the American Academy of Child Psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/370186"
"865","The Journal of neuroscience : the official journal of the Society for Neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38467434"
"875","Current psychiatry reports","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24488702"
"880","Journal of the Canadian Academy of Child and Adolescent Psychiatry = Journal de l'Academie canadienne de psychiatrie de l'enfant et de l'adolescent","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22548111"
"885","The lancet. Psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/35151410"
"888","CNS & neurological disorders drug targets","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37021422"
"892","Archives of family medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/9225710"
"907","Pediatric dentistry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16173223"
"909","Journal of molecular neuroscience : MN","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31230222"
"910","Journal of child neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22752489"
"913","International journal of psychophysiology : official journal of the International Organization of Psychophysiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/2187009"
"914","British medical journal (Clinical research ed.)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/3119086"
"918","Neuropsychopharmacology reports","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/36330567"
"922","Burns : journal of the International Society for Burn Injuries","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18675519"
"924","Biochimie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32387472"
"931","Journal of Alzheimer's disease : JAD","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/36093695"
"932","Amino acids","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33170378"
"933","Annals of clinical biochemistry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30089410"
"937","Mymensingh medical journal : MMJ","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30487494"
"938","Neuropsychiatric disease and treatment","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28919764"
"939","Epilepsy & behavior : E&B","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22494796"
"940","International clinical psychopharmacology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37551601"
"944","European journal of psychotraumatology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/40243149"
"948","Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/19968048"
"960","The Australian and New Zealand journal of psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27316706"
"977","Early human development","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/35644107"
"979","Pediatric endocrinology, diabetes, and metabolism","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33599431"
"981","The Journal of nutrition","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29490101"
"989","Redox report : communications in free radical research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21888765"
"998","Psychophysiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38594888"
"1002","eLife","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37171081"
"1004","Biological psychiatry global open science","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/36325162"
"1012","Frontiers in endocrinology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/34079520"
"1014","NeuroImage","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33359350"
"1016","Clinical endocrinology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33296519"
"1021","Pilot and feasibility studies","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32082606"
"1023","Diseases (Basel, Switzerland)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30813294"
"1034","Neuropsychologia","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26498227"
"1045","Experimental and clinical psychopharmacology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23421352"
"1050","Neuron","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18498743"
"1056","BMJ paediatrics open","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/40037934"
"1057","Research on child and adolescent psychopathology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/39798036"
"1058","Cell host & microbe","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38113884"
"1067","Pediatric research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25760553"
"1070","Journal of clinical and experimental neuropsychology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27841098"
"1073","Journal of the International Neuropsychological Society : JINS","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22414705"
"1074","Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21487259"
"1075","Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/39393982"
"1076","Heliyon","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38933955"
"1079","Archives of Iranian medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/34488318"
"1080","Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33150703"
"1081","Psychiatry and clinical neurosciences","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32347624"
"1086","European psychiatry : the journal of the Association of European Psychiatrists","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26802979"
"1102","Journal of paediatrics and child health","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/12969207"
"1103","The Journal of family practice","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/12485538"
"1111","Schizophrenia research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15061251"
"1112","Archives of disease in childhood","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/12876178"
"1123","MedGenMed : Medscape general medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/11104404"
"1128","Brain & development","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28242040"
"1130","Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15948916"
"1140","IBRO neuroscience reports","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/39896718"
"1161","Brain communications","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37701816"
"1163","The American journal of clinical nutrition","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38072183"
"1164","Nutrition (Burbank, Los Angeles County, Calif.)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32966919"
"1166","Zhonghua er ke za zhi = Chinese journal of pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29262471"
"1169","Reviews in endocrine & metabolic disorders","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28217829"
"1172","European journal of human genetics : EJHG","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27577546"
