journal,publisher,impact_factor,issn,url
"Cerebellum (London, England)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39937336
"Journal of psychopharmacology (Oxford, England)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39861928
"Clinics (Sao Paulo, Brazil)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39729835
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39703999
Journal of the American Academy of Child and Adolescent Psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39608635
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39591434
Current medical science,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39565505
Frontiers in psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39512897
BMJ open,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39510775
Zhongguo dang dai er ke za zhi = Chinese journal of contemporary pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39467676
BMC pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39415148
Psychiatria Danubina,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39378470
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39375937
Behaviour research and therapy,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39368459
Contemporary clinical trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39357740
BMC psychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39342272
Sleep medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39306958
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39248107
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39233512
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39153149
Disability and rehabilitation. Assistive technology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39066520
Biomedicines,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39062003
Journal of psychiatric and mental health nursing,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39056559
Journal of clinical psychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39056514
Nutrients,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38999736
Journal of cognitive psychotherapy,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38991740
Neuroscience and biobehavioral reviews,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38981573
Journal of intellectual disability research : JIDR,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38979764
Research in developmental disabilities,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38941690
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38926739
BMC health services research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38816827
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38744742
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38719439
Free radical biology & medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38704054
Asian journal of psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38688101
Behavior therapy,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38670664
BMC pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38664754
Psychological medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38606582
Brain imaging and behavior,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38492129
Applied psychophysiology and biofeedback,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38491260
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38446265
BMJ open,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38320845
Journal of pediatric psychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38216125
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38170431
Nature communications,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38167302
JAMA network open,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38060224
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38009186
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38006211
BMJ (Clinical research ed.),Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37963634
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37943121
Applied neuropsychology. Child,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37930738
Frontiers in psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37886114
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37873560
Clinical child psychology and psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37803891
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37725597
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37703248
BMC psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37679711
Journal of medical Internet research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37616029
Psicothema,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37493149
The Cochrane database of systematic reviews,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37267443
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37219040
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37208894
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37165863
Implementation research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37091539
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37061694
Journal of psychiatry & neuroscience : JPN,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36990468
International journal of environmental research and public health,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36901415
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36847894
NeuroImage. Clinical,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36638598
Child psychiatry and human development,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36576640
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36510817
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36417403
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36414853
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36331688
"Children (Basel, Switzerland)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36291419
Medical & biological engineering & computing,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36282407
Journal of consulting and clinical psychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36279220
Frontiers in psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36245883
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36239830
Sleep medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36201889
Neuropsychology review,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36161554
Journal of clinical medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36142909
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36053934
Innovations in clinical neuroscience,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35958966
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35869533
Molecular psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35790873
Neuroscience and biobehavioral reviews,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35714757
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35689137
Trends in psychiatry and psychotherapy,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35617670
Developmental medicine and child neurology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35582893
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35488976
Medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35244056
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35239083
Brain stimulation,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35181532
L'Encephale,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35120753
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35113904
"Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35072578
Current opinion in psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35044968
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35040001
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35022943
Computers in biology and medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34959111
Development and psychopathology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34866567
European eating disorders review : the journal of the Eating Disorders Association,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34821431
Expert review of neurotherapeutics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34821185
Medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34797272
Zhongguo dang dai er ke za zhi = Chinese journal of contemporary pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34753541
Psychiatria Hungarica : A Magyar Pszichiatriai Tarsasag tudomanyos folyoirata,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34738528
The Cochrane database of systematic reviews,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34693989
Frontiers in neuroscience,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34690671
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34674737
Progress in neuro-psychopharmacology & biological psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34662695
JAMA pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34661613
"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34655389
Ontario health technology assessment series,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34527087
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34499273
Psychological assessment,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34460285
Cannabis and cannabinoid research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34432543
Biomedical journal,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34358713
Behavior modification,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34154376
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34131850
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34128219
Frontiers in neuroscience,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34113232
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34080761
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34060003
Phytotherapy research : PTR,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33987899
The New England journal of medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33979488
Research in developmental disabilities,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33965876
Neuroscience letters,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33892000
Pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33888566
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33832537
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33826038
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33774741
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33765841
Journal of consulting and clinical psychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33705167
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33635420
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33631943
Molecular autism,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33608048
NeuroImage. Clinical,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33486138
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33484370
Harvard review of psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33417375
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33389452
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33389302
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33387236
Journal of cognitive psychotherapy,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33372126
Clinical drug investigation,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33331980
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33238718
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33125623
Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33124586
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32993775
Journal of applied behavior analysis,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32989771
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32954673
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32951157
Medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32898998
The International journal of risk & safety in medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32894253
Seminars in pediatric neurology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32892963
BMJ open,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32819928
JBI evidence synthesis,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32813425
Neural plasticity,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32714385
Studies in health technology and informatics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32570678
"Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32511015
Scientific reports,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32415231
Psychology and psychotherapy,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32406169
Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32388538
The Psychiatric quarterly,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32372401
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32329237
The Cochrane database of systematic reviews,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32309885
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32267168
Behavior modification,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32248698
Pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32238534
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32219638
BMC psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32183793
Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32175805
Tijdschrift voor psychiatrie,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32141520
Journal of neuroscience research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32090389
"Vertex (Buenos Aires, Argentina)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31968031
"Health technology assessment (Winchester, England)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31856942
Scandinavian journal of psychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31840273
Journal of neurodevelopmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31839003
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31815642
Journal of affective disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31787421
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31768718
JAMA psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31755906
Translational psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31748505
Current treatment options in neurology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31720969
European eating disorders review : the journal of the Eating Disorders Association,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31713309
Research in developmental disabilities,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31670026
Journal of applied behavior analysis,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31642526
"Medicina (Kaunas, Lithuania)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31615098
La Clinica terapeutica,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31612197
Developmental neuropsychology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31589087
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31566918
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31565955
Psychological medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31551097
European child & adolescent psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31549310
Bulletin of the Menninger Clinic,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31502873
Bulletin of the Menninger Clinic,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31502872
Child psychiatry and human development,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31493105
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31485815
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31468735
Holistic nursing practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31415008
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31414266
Pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31387868
Journal of anxiety disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31351241
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31307524
"Language, speech, and hearing services in schools",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31287766
Scientific reports,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31285490
European journal of pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31243575
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31213063
[Nihon koshu eisei zasshi] Japanese journal of public health,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31189785
"Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31166547
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31093801
Nutritional neuroscience,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31060476
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31002483
Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30971173
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30957534
Biological psychiatry. Cognitive neuroscience and neuroimaging,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30954442
JAMA pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30907929
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30900195
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30891960
Journal of the American Academy of Child and Adolescent Psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30853500
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30852783
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30818965
Journal of psychiatric research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30771619
Journal of the American Academy of Child and Adolescent Psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30768394
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30767156
Clinical and experimental allergy : journal of the British Society for Allergy and Clinical Immunology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30742718
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30663323
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30607780
La Tunisie medicale,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32173844
The American journal of Chinese medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30518236
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30324710
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30293128
Journal of orthopaedic surgery and research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30285807
Neuroimmunomodulation,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30184549
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30160515
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30143951
CNS drugs,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30105528
The Psychiatric clinics of North America,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30098658
Psychological services,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30080085
Frontiers in integrative neuroscience,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30038561
"Sensors (Basel, Switzerland)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29958435
Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29938939
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29931434
"School psychology quarterly : the official journal of the Division of School Psychology, American Psychological Association",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29911878
European child & adolescent psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29748736
The Cochrane database of systematic reviews,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29742275
Behavior modification,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29726269
EBioMedicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29709497
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29687457
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29609630
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29574736
The American journal of psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29558816
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29517857
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29490483
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29453708
International journal of pediatric otorhinolaryngology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29287877
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29286586
"Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29236921
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29211740
BMJ open,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29203509
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29170938
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29170936
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29032481
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28988339
Frontiers in psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28955254
"Behavioral sciences (Basel, Switzerland)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28926975
Journal of the American Academy of Child and Adolescent Psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28838582
Complementary therapies in clinical practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28779937
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28770527
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28762160
PloS one,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28704520
Behavior modification,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28675941
"Psychology, health & medicine",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28649868
Journal of the American Academy of Child and Adolescent Psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28647010
Journal of applied behavior analysis,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28556903
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28543302
Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28523969
Journal of affective disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28477505
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28464438
Progress in neuro-psychopharmacology & biological psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28442424
"Journal of alternative and complementary medicine (New York, N.Y.)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28437148
Child psychiatry and human development,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28389841
